Fight Name,Fight Link,Fighter One,Fighter Two
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/dc9b52352dca15ef,Travis Lutter,Marvin Eastman
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/977e56ada4acc596,Randy Couture,Vitor Belfort
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/719f21fdb310fcfb,Joe Riggs,Joe Doerksen
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/ebd51f898209c4c8,Chuck Liddell,Vernon White
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/6e2254b4fd39ce40,David Terrell,Matt Lindland
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/c74eef9b337602c6,Justin Eilers,Mike Kyle
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/5db23cc876db1619,Chris Lytle,Ronald Jhun
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/6996eb7755709945,Karo Parisyan,Nick Diaz
UFC 49: Unfinished Business,http://www.fightmetric.com/fight-details/c9c5b2507c6be9e3,Yves Edwards,Josh Thomson
UFC 48: Payback,http://www.fightmetric.com/fight-details/66eaf9f4a2cd67d8,Ken Shamrock,Kimo Leopoldo
UFC 48: Payback,http://www.fightmetric.com/fight-details/1201d192092baacf,Frank Trigg,Dennis Hallman
UFC 48: Payback,http://www.fightmetric.com/fight-details/dffef4343e822399,Frank Mir,Tim Sylvia
UFC 48: Payback,http://www.fightmetric.com/fight-details/5261874c58322b46,Matt Hughes,Renato Verissimo
UFC 48: Payback,http://www.fightmetric.com/fight-details/7014356795515aea,Evan Tanner,Phil Baroni
UFC 48: Payback,http://www.fightmetric.com/fight-details/41222c4fab03d6f8,Matt Serra,Ivan Menjivar
UFC 48: Payback,http://www.fightmetric.com/fight-details/a40e421630b67e5c,Georges St-Pierre,Jay Hieron
UFC 48: Payback,http://www.fightmetric.com/fight-details/5cbd93c68225a845,Trevor Prangley,Curtis Stout
UFC 47: It's On!,http://www.fightmetric.com/fight-details/2dbd0bc3e61ca00b,Chuck Liddell,Tito Ortiz
UFC 47: It's On!,http://www.fightmetric.com/fight-details/eecbc6c850e62d97,Chris Lytle,Tiki Ghosn
UFC 47: It's On!,http://www.fightmetric.com/fight-details/268f0fcc45e1a6fe,Yves Edwards,Hermes Franca
UFC 47: It's On!,http://www.fightmetric.com/fight-details/0f23c5569204a69b,Andrei Arlovski,Wesley Correira
UFC 47: It's On!,http://www.fightmetric.com/fight-details/0374646197b8e0fa,Nick Diaz,Robbie Lawler
UFC 47: It's On!,http://www.fightmetric.com/fight-details/3b8bfe14b0c297b2,Mike Kyle,Wes Sims
UFC 47: It's On!,http://www.fightmetric.com/fight-details/ba5e8c30d41559fd,Jonathan Wiezorek,Wade Shipp
UFC 47: It's On!,http://www.fightmetric.com/fight-details/1d9d91f78334129d,Genki Sudo,Mike Brown
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/9cd343b9d5d87528,Vitor Belfort,Randy Couture
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/829146a45b3b236b,Renato Verissimo,Carlos Newton
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/4076a87092da5bfa,BJ Penn,Matt Hughes
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/476548ca3d8cf0ee,Frank Mir,Wes Sims
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/bee02eaf332eb7f1,Lee Murray,Jorge Rivera
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/1bc4996fa543a91a,Georges St-Pierre,Karo Parisyan
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/fab7e4790b11de3c,Josh Thomson,Hermes Franca
UFC 46: Supernatural,http://www.fightmetric.com/fight-details/5bdaa71a5daebcb5,Matt Serra,Jeff Curran
UFC 45: Revolution,http://www.fightmetric.com/fight-details/2cfde31b41b2220d,Matt Hughes,Frank Trigg
UFC 45: Revolution,http://www.fightmetric.com/fight-details/9f108233c7c787d9,Matt Lindland,Falaniko Vitale
UFC 45: Revolution,http://www.fightmetric.com/fight-details/d1d33be012417f75,Wesley Correira,David Abbott
UFC 45: Revolution,http://www.fightmetric.com/fight-details/b35adb9d047f5cd8,Evan Tanner,Phil Baroni
UFC 45: Revolution,http://www.fightmetric.com/fight-details/7d2d327fd7580364,Robbie Lawler,Chris Lytle
UFC 45: Revolution,http://www.fightmetric.com/fight-details/906d6f62fb7f9b19,Pedro Rizzo,Ricco Rodriguez
UFC 45: Revolution,http://www.fightmetric.com/fight-details/61a211b4a7f942cd,Keith Rockel,Chris Liguori
UFC 45: Revolution,http://www.fightmetric.com/fight-details/823d7037552a8907,Yves Edwards,Nick Agallar
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/6cd107e2f5886b25,Randy Couture,Tito Ortiz
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/fdb4ea9783c4452a,Andrei Arlovski,Vladimir Matyushenko
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/6e7eb1720bec2bca,Tim Sylvia,Gan McGee
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/ac6fd4c78f0e3198,Jorge Rivera,David Loiseau
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/180128adae7897db,Rich Franklin,Edwin DeWees
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/e5b2782426c8109c,Karo Parisyan,Dave Strasser
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/3cdcaa0a59dfb8ea,Josh Thomson,Gerald Strebendt
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/5ac9cf4ffc15ccca,Nick Diaz,Jeremy Jackson
UFC 44: Undisputed,http://www.fightmetric.com/fight-details/10976fbb37d41c43,Hermes Franca,Caol Uno
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/c83cba9573cca196,Randy Couture,Chuck Liddell
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/ffe629a5232a878b,Kimo Leopoldo,David Abbott
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/400aa8a24e1d8997,Vitor Belfort,Marvin Eastman
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/ed503d1c8963d894,Vernon White,Ian Freeman
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/b5854feb57f40bb4,Frank Mir,Wes Sims
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/be0507682d0ce713,Yves Edwards,Eddie Ruiz
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/4f5ce22f8384d151,Falaniko Vitale,Matt Lindland
UFC 43: Meltdown,http://www.fightmetric.com/fight-details/9fb822537c12d726,Pedro Rizzo,Tra Telligman
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/00a5e033391bf8df,Matt Hughes,Sean Sherk
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/808245ba66df5f1c,Pete Spratt,Robbie Lawler
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/9f5f9173666ce1b7,Dave Strasser,Romie Aram
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/4e75ed154de637e2,Wesley Correira,Sean Alvarez
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/af59e32a5b3f6065,Rich Franklin,Evan Tanner
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/5a9657d4faeea2c5,Duane Ludwig,Genki Sudo
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/363efd241750c23d,Hermes Franca,Richard Crunkilton
UFC 42: Sudden Impact,http://www.fightmetric.com/fight-details/863319fd2e711ffc,David Loiseau,Mark Weir
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/334cd8572d9842cb,Tim Sylvia,Ricco Rodriguez
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/a85a0831580696ff,Frank Mir,David Abbott
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/63ff2ed92c800ef8,BJ Penn,Caol Uno
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/795c682c30d66c19,Matt Lindland,Phil Baroni
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/558ef0822c8fa5b9,Vladimir Matyushenko,Pedro Rizzo
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/6a0c5b9079a4128e,Din Thomas,Matt Serra
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/62ed2b178310306e,Gan McGee,Alexandre Dantas
UFC 41: Onslaught,http://www.fightmetric.com/fight-details/0dade757305afebd,Yves Edwards,Rich Clementi
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/9e6f956caa7b549b,Tito Ortiz,Ken Shamrock
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/9a0865000a3d642e,Chuck Liddell,Renato Sobral
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/b0bb09e4ca8343af,Matt Hughes,Gil Castillo
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/497a87188392e057,Carlos Newton,Pete Spratt
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/68b141785f76575b,Robbie Lawler,Tiki Ghosn
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/9d9c2c8802d21887,Andrei Arlovski,Ian Freeman
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/754882d95491d287,Vladimir Matyushenko,Travis Wiuff
UFC 40: Vendetta,http://www.fightmetric.com/fight-details/e66eebeff23ceb1e,Phillip Miller,Mark Weir
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/e06ff3d3f1c0ab69,Ricco Rodriguez,Randy Couture
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/ffe4379d6bd1e82b,Tim Sylvia,Wesley Correira
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/b0ed7f6450ad33c5,BJ Penn,Matt Serra
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/826b03504b9bad4e,Caol Uno,Din Thomas
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/56ba0c15cf501669,Gan McGee,Pedro Rizzo
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/20a6710c50698166,Phil Baroni,Dave Menne
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/e7183e758f6b8bda,Matt Lindland,Ivan Salaverry
UFC 39: The Warriors Return,http://www.fightmetric.com/fight-details/9e62f31318d21a32,Sean Sherk,Benji Radach
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/0f6dd5d9a96ceb9d,Matt Hughes,Carlos Newton
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/2a2f50039ac636d0,Ian Freeman,Frank Mir
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/38d8b19a1ef5942a,Mark Weir,Eugene Jackson
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/fb93d1cafcc6b455,Genki Sudo,Leigh Remedios
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/90b36806779330b9,Phillip Miller,James Zikic
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/1531cb3152157ada,Renato Sobral,Elvis Sinosic
UFC 38: Brawl at the Hall,http://www.fightmetric.com/fight-details/b5c4fbd6e1d94594,Evan Tanner,Chris Haseman
UFC 37.5: As Real As It Gets,http://www.fightmetric.com/fight-details/2d1c4027b8e50a0d,Chuck Liddell,Vitor Belfort
UFC 37.5: As Real As It Gets,http://www.fightmetric.com/fight-details/255da7afa89eb0e5,Benji Radach,Nick Serra
UFC 37.5: As Real As It Gets,http://www.fightmetric.com/fight-details/3c27780140809908,Pete Spratt,Zach Light
UFC 37.5: As Real As It Gets,http://www.fightmetric.com/fight-details/37ae54e5a84fd646,Robbie Lawler,Steve Berger
UFC 37.5: As Real As It Gets,http://www.fightmetric.com/fight-details/0e30b22cd0987640,Tony Fryklund,Rodrigo Ruas
UFC 37.5: As Real As It Gets,http://www.fightmetric.com/fight-details/5637c7b3e4131941,Yves Edwards,Joao Pierini
UFC 37: High Impact,http://www.fightmetric.com/fight-details/188537d906b30a7c,Murilo Bustamante,Matt Lindland
UFC 37: High Impact,http://www.fightmetric.com/fight-details/18273af728dda0c8,Ricco Rodriguez,Tsuyoshi Kohsaka
UFC 37: High Impact,http://www.fightmetric.com/fight-details/92de601366ced6dc,BJ Penn,Paul Creighton
UFC 37: High Impact,http://www.fightmetric.com/fight-details/56812137775844c8,Phil Baroni,Amar Suloev
UFC 37: High Impact,http://www.fightmetric.com/fight-details/1228c4297882e8ba,Caol Uno,Yves Edwards
UFC 37: High Impact,http://www.fightmetric.com/fight-details/b82abffcf66db401,Ivan Salaverry,Andrei Semenov
UFC 37: High Impact,http://www.fightmetric.com/fight-details/fe60fd0ee67902dc,Benji Radach,Steve Berger
UFC 37: High Impact,http://www.fightmetric.com/fight-details/5550e3d9ff8b965c,Robbie Lawler,Aaron Riley
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/38dbb6f2e1456acd,Josh Barnett,Randy Couture
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/efc865fce64b5848,Pedro Rizzo,Andrei Arlovski
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/e7833d5728f3ebef,Matt Hughes,Hayato Sakurai
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/3c2ac653409cf5f2,Matt Lindland,Pat Miletich
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/1c0f5152b0bbef05,Evan Tanner,Elvis Sinosic
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/7468f870b08aaccc,Frank Mir,Pete Williams
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/ef83377d584ec055,Matt Serra,Kelly Dullanty
UFC 36: Worlds Collide,http://www.fightmetric.com/fight-details/87f39e0d82349c3b,Sean Sherk,Jutaro Nakao
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/e1bc211f43378ee7,Jens Pulver,BJ Penn
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/0ff019f37961b954,Ricco Rodriguez,Jeff Monson
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/cfa9bc77c803956e,Murilo Bustamante,Dave Menne
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/0fe4e788b16c03cd,Chuck Liddell,Amar Suloev
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/17ba2950b7f6d64a,Andrei Semenov,Ricardo Almeida
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/f67fa758cc79cd65,Kevin Randleman,Renato Sobral
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/8762b96aaefb03af,Gil Castillo,Chris Brennan
UFC 35: Throwdown,http://www.fightmetric.com/fight-details/1f299942446461e9,Eugene Jackson,Keith Rockel
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/bce4808806f88c99,Randy Couture,Pedro Rizzo
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/7c76b3c48a5583df,Ricco Rodriguez,Pete Williams
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/57f4aac17f067c11,Matt Hughes,Carlos Newton
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/f20bd0b549e1a97d,BJ Penn,Caol Uno
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/c3b2a72cc291db4e,Josh Barnett,Bobby Hoffman
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/7ea81958dfb80d70,Evan Tanner,Homer Moore
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/e4628e64a2ef7100,Matt Lindland,Phil Baroni
UFC 34: High Voltage,http://www.fightmetric.com/fight-details/586635087cdfbbcc,Frank Mir,Roberto Traven
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/ea64af61ed03453f,Tito Ortiz,Vladimir Matyushenko
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/970c2beda72908c6,Jens Pulver,Dennis Hallman
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/a6a4be467d12ea5c,Chuck Liddell,Murilo Bustamante
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/3b63f4fb24694d74,Matt Serra,Yves Edwards
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/37cb7ce0f0b70640,Dave Menne,Gil Castillo
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/2e2b70a5294012bd,Jutaro Nakao,Tony DeSouza
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/fb1fe28a5d97db51,Ricardo Almeida,Eugene Jackson
UFC 33: Victory in Vegas,http://www.fightmetric.com/fight-details/9cd5a54a285653c2,Din Thomas,Fabiano Iha
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/40dbe22895f98978,Tito Ortiz,Elvis Sinosic
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/5e80048e6a5681b8,BJ Penn,Din Thomas
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/09da511e611b4eb1,Josh Barnett,Semmy Schilt
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/b7419e18d9461277,Pat Miletich,Shonie Carter
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/6314e63003745e80,Caol Uno,Fabiano Iha
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/6afdefcb6728467e,Vladimir Matyushenko,Yuki Kondo
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/c9d2abc25651a1a7,Ricco Rodriguez,Andrei Arlovski
UFC 32: Showdown in the Meadowlands,http://www.fightmetric.com/fight-details/085d6ea4d12917a2,Tony DeSouza,Paul Rodriguez
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/6f62436ae042009b,Randy Couture,Pedro Rizzo
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/34ab72077963ee74,Carlos Newton,Pat Miletich
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/c0be83e56601e7ce,Chuck Liddell,Kevin Randleman
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/0434a68809885ea1,Shonie Carter,Matt Serra
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/7a018ddd9239e45f,Semmy Schilt,Pete Williams
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/ef99fb08c6b06963,Matt Lindland,Ricardo Almeida
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/97a4b37cee48ea0b,BJ Penn,Joey Gilbert
UFC 31: Locked and Loaded,http://www.fightmetric.com/fight-details/49693a06fc1d8906,Tony DeSouza,Steve Berger
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/f8820294bbe01486,Tito Ortiz,Evan Tanner
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/a38ec65ac140fcf8,Jens Pulver,Caol Uno
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/74d0da1f9df17b9e,Fabiano Iha,Phil Johns
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/4a1f37200bc69376,Elvis Sinosic,Jeremy Horn
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/75a401066ad784f6,Pedro Rizzo,Josh Barnett
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/651da45cc83ce011,Bobby Hoffman,Mark Robinson
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/a949b05c64e43131,Phil Baroni,Curtis Stout
UFC 30: Battle on the Boardwalk,http://www.fightmetric.com/fight-details/bfb468c3427faa50,Sean Sherk,Tiki Ghosn
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/2783ccf179321171,Tito Ortiz,Yuki Kondo
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/53a736ebc356cc4a,Pat Miletich,Kenichi Yamamoto
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/c39728802a8409ee,Matt Lindland,Yoji Anjo
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/5a4f6ff454b1eeb8,Fabiano Iha,Daiju Takase
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/019eca4a900ed793,Evan Tanner,Lance Gibson
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/3c49bf20e4442a81,Dennis Hallman,Matt Hughes
UFC 29: Defense of the Belts,http://www.fightmetric.com/fight-details/9ea4087371f7a892,Chuck Liddell,Jeff Monson
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/10cca6f437922b6c,Randy Couture,Kevin Randleman
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/40d31c37e00d6d0b,Renato Sobral,Maurice Smith
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/e4df2b73dff57d3a,Josh Barnett,Gan McGee
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/91cef206019c119e,Andrei Arlovski,Aaron Brink
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/be8e34d585be9dc7,Jens Pulver,John Lewis
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/b85ce7371fb18305,Mark Hughes,Alex Stiebling
UFC 28: High Stakes,http://www.fightmetric.com/fight-details/4aef975838bc19ec,Ben Earwood,Chris Lytle
UFC 27: Ultimate Bad Boyz,http://www.fightmetric.com/fight-details/794ec0a93eca0492,Pedro Rizzo,Dan Severn
UFC 27: Ultimate Bad Boyz,http://www.fightmetric.com/fight-details/c5bec85a32462995,Maurice Smith,Bobby Hoffman
UFC 27: Ultimate Bad Boyz,http://www.fightmetric.com/fight-details/3ef7c2b26af8cf22,Jeremy Horn,Eugene Jackson
UFC 27: Ultimate Bad Boyz,http://www.fightmetric.com/fight-details/0bec32c32da199ed,Fabiano Iha,Laverne Clark
UFC 27: Ultimate Bad Boyz,http://www.fightmetric.com/fight-details/8a9a37d68cc428d6,Yuki Kondo,Alexandre Dantas
